"hour","AtmPressure_cmH2O"
"2022-01-01 00:00:00",1035.84034729153
"2022-01-01 01:00:00",1035.82728637787
"2022-01-01 02:00:00",1035.31172104447
"2022-01-01 03:00:00",1035.3522362196
"2022-01-01 04:00:00",1034.63052089193
"2022-01-01 05:00:00",1033.82896148827
"2022-01-01 06:00:00",1033.86435596947
"2022-01-01 07:00:00",1033.58991702633
"2022-01-01 08:00:00",1033.14143567267
"2022-01-01 09:00:00",1032.48108369553
"2022-01-01 10:00:00",1032.13998735553
"2022-01-01 11:00:00",1032.40811933047
"2022-01-01 12:00:00",1032.88734524213
"2022-01-01 13:00:00",1033.29554935533
"2022-01-01 14:00:00",1033.26335339587
"2022-01-01 15:00:00",1032.49966299393
"2022-01-01 16:00:00",1031.11595563947
"2022-01-01 17:00:00",1029.82440717953
"2022-01-01 18:00:00",1028.52668261547
"2022-01-01 19:00:00",1028.1775372856
"2022-01-01 20:00:00",1027.651331174
"2022-01-01 21:00:00",1027.22095154987
"2022-01-01 22:00:00",1026.62779062307
"2022-01-01 23:00:00",1025.92088332933
"2022-01-02 00:00:00",1024.895308437
"2022-01-02 01:00:00",1023.3160782702
"2022-01-02 02:00:00",1023.45053005173
"2022-01-02 03:00:00",1024.30088475693
"2022-01-02 04:00:00",1024.4350476178
"2022-01-02 05:00:00",1024.31946575487
"2022-01-02 06:00:00",1024.45173703513
"2022-01-02 07:00:00",1025.0469357024
"2022-01-02 08:00:00",1025.58045150687
"2022-01-02 09:00:00",1024.99180624013
"2022-01-02 10:00:00",1024.482015921
"2022-01-02 11:00:00",1024.01427715513
"2022-01-02 12:00:00",1025.40818340913
"2022-01-02 13:00:00",1027.09666807627
"2022-01-02 14:00:00",1028.22024145967
"2022-01-02 15:00:00",1028.21704463747
"2022-01-02 16:00:00",1028.06180076513
"2022-01-02 17:00:00",1027.6847881872
"2022-01-02 18:00:00",1027.7715969508
"2022-01-02 19:00:00",1028.17918753247
"2022-01-02 20:00:00",1029.11882722133
"2022-01-02 21:00:00",1030.47562246547
"2022-01-02 22:00:00",1031.9362099098
"2022-01-02 23:00:00",1033.16609250227
"2022-01-03 00:00:00",1034.32348489947
"2022-01-03 01:00:00",1035.33015078393
"2022-01-03 02:00:00",1036.31691003447
"2022-01-03 03:00:00",1037.68074304613
"2022-01-03 04:00:00",1039.30158458707
"2022-01-03 05:00:00",1039.43821007173
"2022-01-03 06:00:00",1039.8283991316
"2022-01-03 07:00:00",1040.16014124013
"2022-01-03 08:00:00",1040.5885545042
"2022-01-03 09:00:00",1040.31925325033
"2022-01-03 10:00:00",1039.6319755666
"2022-01-03 11:00:00",1039.12562510293
"2022-01-03 12:00:00",1040.34162590713
"2022-01-03 13:00:00",1040.3503479122
"2022-01-03 14:00:00",1040.953986462
"2022-01-03 15:00:00",1040.255223332
"2022-01-03 16:00:00",1038.933487761
"2022-01-03 21:00:00",1043.44331235857
"2022-01-03 22:00:00",1044.70144896433
"2022-01-03 23:00:00",1045.75545195073
"2022-01-04 00:00:00",1046.75066977867
"2022-01-04 01:00:00",1047.760591969
"2022-01-04 02:00:00",1048.64397710453
"2022-01-04 03:00:00",1049.4909854286
"2022-01-04 04:00:00",1050.22634732912
"2022-01-04 15:00:00",1055.77703036473
"2022-01-04 16:00:00",1055.33732401067
"2022-01-04 17:00:00",1054.29526024593
"2022-01-04 18:00:00",1053.38989334627
"2022-01-04 19:00:00",1053.13917818893
"2022-01-04 20:00:00",1053.1095128346
